"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Laarbeek";122;541.5;41;182;26;115.4
"Landerd";144;915.4;39;247.9;21;133.5
"Landgraaf";142;379.1;52;138.8;13;34.7
"Landsmeer";23;200.1;3;26.1;3;26.1
"Langedijk";45;159.8;16;56.8;4;14.2
"Lansingerland";182;291.7;42;67.3;25;40.1
"Laren";26;230.6;8;71;2;17.7
"Leeuwarden";58;46.8;33;26.6;6;4.8
"Leiden";159;127;39;31.2;18;14.4
"Leiderdorp";33;122;12;44.3;6;22.2
"Leidschendam-Voorburg";113;147.6;20;26.1;15;19.6
"Lelystad";178;226.4;64;81.4;29;36.9
"Leudal";187;520.9;51;142.1;32;89.1
"Leusden";51;167.8;9;29.6;5;16.4
"Lingewaard";125;268.2;31;66.5;10;21.5
"Lisse";26;113.3;7;30.5;2;8.7
"Lochem";95;281.6;14;41.5;14;41.5
"Loon op Zand";59;252.1;24;102.5;6;25.6
"Lopik";64;442.3;19;131.3;8;55.3
"Loppersum";2;21;0;0;0;0
"Losser";25;110.2;7;30.9;0;0
"Maasdriel";50;199.7;15;59.9;7;28
"Maasgouw";104;434.1;27;112.7;14;58.4
"Maassluis";63;189.7;20;60.2;4;12
"Maastricht";898;738.7;186;153;136;111.9
"Medemblik";72;159.6;18;39.9;6;13.3
"Meerssen";112;594.7;22;116.8;13;69
"Meierijstad";547;673.7;211;259.9;131;161.3
"Meppel";43;126.8;8;23.6;4;11.8
"Middelburg";59;120.9;18;36.9;10;20.5
"Midden-Delfland";19;98.2;4;20.7;0;0
"Midden-Drenthe";22;66.3;6;18.1;0;0
"Midden-Groningen";32;52.6;6;9.9;3;4.9
"Mill en Sint Hubert";39;356.5;9;82.3;5;45.7
"Moerdijk";80;215.4;14;37.7;8;21.5
"Molenlanden";125;284.5;19;43.2;9;20.5
"Montferland";93;258.3;20;55.5;9;25
"Montfoort";43;308.9;12;86.2;5;35.9
"Mook en Middelaar";37;471.5;6;76.5;5;63.7
"Neder-Betuwe";134;550.5;35;143.8;20;82.2
"Nederweert";50;293.7;31;182.1;7;41.1
"Nieuwegein";147;231.6;43;67.8;14;22.1
"Nieuwkoop";48;166.6;9;31.2;4;13.9
"Nijkerk";59;136.6;22;51;3;6.9
"Nijmegen";629;354;128;72;69;38.8
"Nissewaard";180;211.2;54;63.4;17;19.9
"Noardeast-Frysl̢n";26;57.5;6;13.3;4;8.8
"Noord-Beveland";10;135.2;1;13.5;0;0
"Noordenveld";19;60.8;4;12.8;1;3.2
"Noordoostpolder";81;171.4;14;29.6;10;21.2
"Noordwijk";49;112.6;18;41.4;3;6.9
"Nuenen, Gerwen en Nederwetten";54;231;18;77;9;38.5
"Nunspeet";222;797.3;56;201.1;20;71.8
"Oegstgeest";42;169.1;8;32.2;3;12.1
"Oirschot";64;341.8;13;69.4;9;48.1
"Oisterwijk";72;274.4;23;87.6;11;41.9
"Oldambt";13;34;7;18.3;2;5.2
"Oldebroek";164;693.6;40;169.2;19;80.4
"Oldenzaal";50;157.1;14;44;7;22
"Olst-Wijhe";50;274;12;65.7;8;43.8
"Ommen";52;288.8;9;50;2;11.1
"Oost Gelre";66;222.8;17;57.4;6;20.3
"Oosterhout";128;228.6;48;85.7;16;28.6
"Ooststellingwerf";7;27.5;3;11.8;0;0
"Oostzaan";26;267.1;11;113;2;20.5
"Opmeer";8;67.6;1;8.4;1;8.4
"Opsterland";23;77.3;7;23.5;0;0
"Oss";481;523.2;164;178.4;87;94.6
"Oude IJsselstreek";78;198;21;53.3;9;22.8
"Ouder-Amstel";33;235.2;5;35.6;0;0
"Oudewater";58;567.2;26;254.3;8;78.2
"Overbetuwe";130;271.3;57;119;16;33.4
"Papendrecht";74;230.3;9;28;7;21.8
"Peel en Maas";274;631;144;331.6;64;147.4
"Pekela";5;41;4;32.8;0;0
"Pijnacker-Nootdorp";118;213.3;24;43.4;16;28.9
"Purmerend";215;264.7;65;80;34;41.9
"Putten";30;124.4;10;41.5;0;0
"Raalte";151;400.4;24;63.6;17;45.1
"Reimerswaal";31;136.4;4;17.6;2;8.8
"Renkum";76;242;14;44.6;7;22.3
"Renswoude";19;348.8;5;91.8;5;91.8
"Reusel-De Mierden";23;175.4;11;83.9;2;15.3
"Rheden";140;320.1;34;77.7;14;32
"Rhenen";47;233.5;11;54.7;6;29.8
"Ridderkerk";134;290;37;80.1;16;34.6
"Rijssen-Holten";200;523.9;30;78.6;21;55
"Rijswijk";131;240.7;36;66.1;22;40.4
"Roerdalen";48;233.3;27;131.2;7;34
"Roermond";135;231.7;59;101.3;23;39.5
"Roosendaal";217;281;28;36.3;21;27.2
"Rotterdam";2434;373.7;509;78.1;338;51.9
"Rozendaal";3;176;1;58.7;0;0
"Rucphen";67;292.9;9;39.3;9;39.3
"s-Gravenhage";1550;284.3;328;60.2;229;42
"Schagen";74;159.2;19;40.9;10;21.5
"Scherpenzeel";32;323.9;4;40.5;2;20.2
"Schiedam";236;299.7;57;72.4;23;29.2
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";86;254;11;32.5;7;20.7
"Simpelveld";47;445.4;19;180.1;5;47.4
"Sint Anthonis";65;556.9;20;171.4;11;94.2
"Sint-Michielsgestel";112;383.5;36;123.3;19;65.1
"Sittard-Geleen";407;440.4;115;124.4;61;66
"Sliedrecht";63;249.8;10;39.7;5;19.8
"Sluis";17;73.2;8;34.5;4;17.2
"Smallingerland";55;97.9;9;16;5;8.9
"Soest";86;184.5;23;49.3;12;25.7
"Someren";101;521.3;33;170.3;8;41.3
"Son en Breugel";74;427.2;31;179;14;80.8
"Stadskanaal";8;25.2;2;6.3;2;6.3
"Staphorst";59;344.1;8;46.7;4;23.3
"Stede Broec";48;220.9;19;87.4;5;23
"Steenbergen";86;351;13;53.1;13;53.1
"Steenwijkerland";87;197.1;14;31.7;5;11.3
"Stein";116;464;43;172;15;60
"Stichtse Vecht";120;184.8;33;50.8;12;18.5
"S̼dwest-Frysl̢n";105;116.7;18;20;4;4.4
"Terneuzen";115;211.2;25;45.9;4;7.3
"Terschelling";2;40.9;0;0;0;0
"Texel";11;81;5;36.8;2;14.7
"Teylingen";55;147;13;34.7;2;5.3
"Tholen";161;625;40;155.3;16;62.1
"Tiel";134;317.8;42;99.6;18;42.7
"Tilburg";774;352.1;248;112.8;162;73.7
"Tubbergen";80;376;12;56.4;5;23.5
"Twenterand";61;180.8;12;35.6;2;5.9
"Tynaarlo";38;112.2;9;26.6;0;0
"Tytsjerksteradiel";15;46.8;4;12.5;1;3.1
"Uden";259;614.9;115;273;63;149.6
"Uitgeest";23;168.5;5;36.6;1;7.3
"Uithoorn";51;173.1;16;54.3;2;6.8
"Urk";82;389.9;22;104.6;4;19
"Utrecht";1139;318.4;258;72.1;112;31.3
"Utrechtse Heuvelrug";115;231.9;28;56.5;14;28.2
"Vaals";30;297.1;10;99;1;9.9
"Valkenburg aan de Geul";87;531.8;19;116.1;7;42.8
"Valkenswaard";177;567.3;19;60.9;37;118.6
"Veendam";8;29.2;2;7.3;0;0
"Veenendaal";182;273.7;48;72.2;10;15
"Veere";27;123.4;6;27.4;2;9.1
"Veldhoven";128;281.6;31;68.2;16;35.2
"Velsen";282;410.7;32;46.6;39;56.8
"Venlo";304;298.6;129;126.7;63;61.9
"Venray";109;250;37;84.9;17;39
"Vijfheerenlanden";270;475.2;35;61.6;37;65.1
"Vlaardingen";275;374.4;43;58.5;29;39.5
"Vlieland";0;0;0;0;0;0
"Vlissingen";50;112.7;9;20.3;5;11.3
"Voerendaal";47;376.9;17;136.3;7;56.1
"Voorschoten";61;238.3;9;35.2;10;39.1
"Voorst";54;220;18;73.3;11;44.8
"Vught";103;387.9;42;158.2;18;67.8
"Waadhoeke";100;217;12;26;15;32.6
"Waalre";29;166.2;7;40.1;5;28.6
"Waalwijk";165;339.4;34;69.9;32;65.8
"Waddinxveen";73;249.2;16;54.6;7;23.9
"Wageningen";52;131.1;20;50.4;9;22.7
"Wassenaar";51;194.6;9;34.3;12;45.8
"Waterland";31;177.9;16;91.8;4;23
"Weert";133;265.4;67;133.7;14;27.9
"Weesp";79;400.4;9;45.6;11;55.8
"West Betuwe";196;382.8;42;82;26;50.8
"West Maas en Waal";84;434.8;19;98.3;9;46.6
"Westerkwartier";57;89.9;14;22.1;4;6.3
"Westerveld";32;164.4;9;46.2;4;20.6
"Westervoort";37;247.1;12;80.1;5;33.4
"Westerwolde";6;23.3;5;19.4;0;0
"Westland";269;243.8;57;51.7;30;27.2
"Weststellingwerf";28;108;3;11.6;4;15.4
"Westvoorne";25;169.7;6;40.7;0;0
"Wierden";49;200.5;5;20.5;6;24.5
"Wijchen";142;345.3;43;104.6;13;31.6
"Wijdemeren";32;131.4;8;32.8;0;0
"Wijk bij Duurstede";36;150.6;9;37.6;1;4.2
"Winterswijk";43;149;7;24.3;3;10.4
"Woensdrecht";65;297;5;22.8;7;32
"Woerden";173;330.8;49;93.7;20;38.2
"Wormerland";47;288.4;20;122.7;6;36.8
"Woudenberg";31;232;9;67.4;2;15
"Zaanstad";429;273.8;117;74.7;48;30.6
"Zaltbommel";97;335.6;20;69.2;9;31.1
"Zandvoort";32;187;10;58.4;8;46.7
"Zeewolde";47;207.5;12;53;5;22.1
"Zeist";187;288;36;55.4;23;35.4
"Zevenaar";108;246.9;44;100.6;15;34.3
"Zoetermeer";190;151.7;51;40.7;12;9.6
"Zoeterwoude";13;151;3;34.8;1;11.6
"Zuidplas";130;296.2;24;54.7;21;47.8
"Zundert";90;412.4;23;105.4;10;45.8
"Zutphen";99;206.5;31;64.7;13;27.1
"Zwartewaterland";144;634.6;35;154.3;19;83.7
"Zwijndrecht";158;353.1;23;51.4;28;62.6
"Zwolle";353;274;53;41.1;46;35.7
