"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Houten";131;261.2;24;47.9;13;25.9
"Huizen";126;305.3;22;53.3;10;24.2
"Hulst";31;112.5;9;32.7;5;18.1
"IJsselstein";143;419.2;35;102.6;34;99.7
"Kaag en Braassem";28;102.6;6;22;2;7.3
"Kampen";339;623.8;59;108.6;26;47.8
"Kapelle";24;189.1;3;23.6;1;7.9
"Katwijk";196;298.1;29;44.1;14;21.3
"Kerkrade";203;443.8;63;137.7;33;72.1
"Koggenland";34;149.4;6;26.4;6;26.4
"Krimpen aan den IJssel";75;254;10;33.9;7;23.7
"Krimpenerwaard";179;317.8;45;79.9;28;49.7
"Laarbeek";120;532.6;41;182;26;115.4
"Landerd";142;902.7;39;247.9;21;133.5
"Landgraaf";142;379.1;52;138.8;13;34.7
"Landsmeer";23;200.1;3;26.1;3;26.1
"Langedijk";45;159.8;16;56.8;4;14.2
"Lansingerland";180;288.5;42;67.3;25;40.1
"Laren";26;230.6;8;71;2;17.7
"Leeuwarden";58;46.8;33;26.6;6;4.8
"Leiden";155;123.8;39;31.2;18;14.4
"Leiderdorp";32;118.3;12;44.3;6;22.2
"Leidschendam-Voorburg";111;145;20;26.1;15;19.6
"Lelystad";174;221.3;65;82.7;28;35.6
"Leudal";183;509.8;51;142.1;32;89.1
"Leusden";51;167.8;9;29.6;5;16.4
"Lingewaard";124;266.1;31;66.5;10;21.5
"Lisse";26;113.3;7;30.5;2;8.7
"Lochem";95;281.6;14;41.5;14;41.5
"Loon op Zand";58;247.8;24;102.5;6;25.6
"Lopik";64;442.3;19;131.3;8;55.3
"Loppersum";2;21;0;0;0;0
"Losser";25;110.2;7;30.9;0;0
"Maasdriel";49;195.7;15;59.9;7;28
"Maasgouw";104;434.1;27;112.7;14;58.4
"Maassluis";62;186.7;20;60.2;4;12
"Maastricht";881;724.8;185;152.2;136;111.9
"Medemblik";70;155.2;18;39.9;6;13.3
"Meerssen";111;589.4;22;116.8;12;63.7
"Meierijstad";544;670;211;259.9;131;161.3
"Meppel";39;115;8;23.6;4;11.8
"Middelburg";59;120.9;18;36.9;10;20.5
"Midden-Delfland";18;93.1;4;20.7;0;0
"Midden-Drenthe";22;66.3;6;18.1;0;0
"Midden-Groningen";32;52.6;6;9.9;3;4.9
"Mill en Sint Hubert";38;347.3;9;82.3;5;45.7
"Moerdijk";78;210;14;37.7;8;21.5
"Molenlanden";121;275.4;18;41;9;20.5
"Montferland";88;244.4;20;55.5;9;25
"Montfoort";42;301.7;12;86.2;5;35.9
"Mook en Middelaar";36;458.8;6;76.5;5;63.7
"Neder-Betuwe";131;538.2;35;143.8;20;82.2
"Nederweert";50;293.7;31;182.1;7;41.1
"Nieuwegein";145;228.5;43;67.8;14;22.1
"Nieuwkoop";48;166.6;9;31.2;4;13.9
"Nijkerk";58;134.3;22;51;3;6.9
"Nijmegen";618;347.8;127;71.5;68;38.3
"Nissewaard";177;207.7;54;63.4;17;19.9
"Noardeast-Fryslân";26;57.5;6;13.3;4;8.8
"Noord-Beveland";10;135.2;1;13.5;0;0
"Noordenveld";18;57.6;4;12.8;1;3.2
"Noordoostpolder";81;171.4;14;29.6;10;21.2
"Noordwijk";47;108;17;39.1;3;6.9
"Nuenen, Gerwen en Nederwetten";54;231;18;77;9;38.5
"Nunspeet";220;790.1;56;201.1;20;71.8
"Oegstgeest";41;165;8;32.2;3;12.1
"Oirschot";62;331.1;13;69.4;9;48.1
"Oisterwijk";72;274.4;23;87.6;11;41.9
"Oldambt";13;34;7;18.3;2;5.2
"Oldebroek";161;680.9;40;169.2;19;80.4
"Oldenzaal";50;157.1;14;44;7;22
"Olst-Wijhe";51;279.4;12;65.7;8;43.8
"Ommen";52;288.8;9;50;2;11.1
"Oost Gelre";63;212.7;17;57.4;6;20.3
"Oosterhout";128;228.6;48;85.7;16;28.6
"Ooststellingwerf";7;27.5;3;11.8;0;0
"Oostzaan";26;267.1;11;113;2;20.5
"Opmeer";8;67.6;1;8.4;1;8.4
"Opsterland";23;77.3;7;23.5;0;0
"Oss";471;512.3;164;178.4;87;94.6
"Oude IJsselstreek";78;198;21;53.3;9;22.8
"Ouder-Amstel";33;235.2;5;35.6;0;0
"Oudewater";58;567.2;26;254.3;8;78.2
"Overbetuwe";129;269.3;57;119;16;33.4
"Papendrecht";70;217.8;9;28;7;21.8
"Peel en Maas";269;619.5;143;329.3;64;147.4
"Pekela";5;41;4;32.8;0;0
"Pijnacker-Nootdorp";118;213.3;23;41.6;16;28.9
"Purmerend";216;265.9;65;80;34;41.9
"Putten";28;116.1;8;33.2;0;0
"Raalte";151;400.4;25;66.3;18;47.7
"Reimerswaal";31;136.4;4;17.6;2;8.8
"Renkum";76;242;14;44.6;7;22.3
"Renswoude";19;348.8;5;91.8;5;91.8
"Reusel-De Mierden";23;175.4;11;83.9;2;15.3
"Rheden";137;313.2;33;75.5;14;32
"Rhenen";44;218.6;11;54.7;6;29.8
"Ridderkerk";132;285.7;37;80.1;16;34.6
"Rijssen-Holten";197;516;30;78.6;21;55
"Rijswijk";126;231.5;35;64.3;22;40.4
"Roerdalen";48;233.3;27;131.2;7;34
"Roermond";131;224.9;59;101.3;23;39.5
"Roosendaal";215;278.4;28;36.3;21;27.2
"Rotterdam";2373;364.3;506;77.7;335;51.4
"Rozendaal";3;176;1;58.7;0;0
"Rucphen";67;292.9;9;39.3;9;39.3
"s-Gravenhage";1482;271.8;316;58;221;40.5
"Schagen";74;159.2;19;40.9;10;21.5
"Scherpenzeel";32;323.9;4;40.5;2;20.2
"Schiedam";235;298.5;57;72.4;23;29.2
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";78;230.4;11;32.5;6;17.7
"Simpelveld";47;445.4;19;180.1;5;47.4
"Sint Anthonis";62;531.2;20;171.4;11;94.2
"Sint-Michielsgestel";110;376.7;36;123.3;19;65.1
"Sittard-Geleen";400;432.8;115;124.4;61;66
"Sliedrecht";59;234;9;35.7;5;19.8
"Sluis";17;73.2;8;34.5;4;17.2
"Smallingerland";55;97.9;9;16;5;8.9
"Soest";85;182.4;23;49.3;12;25.7
"Someren";99;510.9;33;170.3;8;41.3
"Son en Breugel";74;427.2;31;179;14;80.8
"Stadskanaal";8;25.2;2;6.3;2;6.3
"Staphorst";59;344.1;8;46.7;4;23.3
"Stede Broec";48;220.9;19;87.4;5;23
"Steenbergen";86;351;13;53.1;13;53.1
"Steenwijkerland";87;197.1;14;31.7;5;11.3
"Stein";115;460;43;172;15;60
"Stichtse Vecht";117;180.2;32;49.3;12;18.5
"Súdwest-Fryslân";102;113.3;17;18.9;3;3.3
"Terneuzen";115;211.2;25;45.9;4;7.3
"Terschelling";2;40.9;0;0;0;0
"Texel";11;81;5;36.8;2;14.7
"Teylingen";53;141.6;13;34.7;2;5.3
"Tholen";152;590.1;40;155.3;16;62.1
"Tiel";122;289.4;42;99.6;18;42.7
"Tilburg";761;346.2;248;112.8;159;72.3
"Tubbergen";79;371.3;12;56.4;5;23.5
"Twenterand";61;180.8;12;35.6;2;5.9
"Tynaarlo";38;112.2;9;26.6;0;0
"Tytsjerksteradiel";15;46.8;4;12.5;1;3.1
"Uden";259;614.9;115;273;63;149.6
"Uitgeest";23;168.5;5;36.6;1;7.3
"Uithoorn";51;173.1;16;54.3;2;6.8
"Urk";82;389.9;22;104.6;4;19
"Utrecht";1077;301.1;258;72.1;107;29.9
"Utrechtse Heuvelrug";114;229.8;28;56.5;14;28.2
"Vaals";30;297.1;10;99;1;9.9
"Valkenburg aan de Geul";86;525.7;19;116.1;7;42.8
"Valkenswaard";176;564.1;19;60.9;37;118.6
"Veendam";8;29.2;2;7.3;0;0
"Veenendaal";178;267.7;48;72.2;10;15
"Veere";27;123.4;6;27.4;2;9.1
"Veldhoven";128;281.6;31;68.2;16;35.2
"Velsen";271;394.7;32;46.6;39;56.8
"Venlo";300;294.7;127;124.8;62;60.9
"Venray";104;238.5;37;84.9;17;39
"Vijfheerenlanden";261;459.4;35;61.6;37;65.1
"Vlaardingen";268;364.9;43;58.5;29;39.5
"Vlieland";0;0;0;0;0;0
"Vlissingen";50;112.7;9;20.3;5;11.3
"Voerendaal";45;360.8;17;136.3;7;56.1
"Voorschoten";61;238.3;9;35.2;10;39.1
"Voorst";49;199.6;17;69.3;11;44.8
"Vught";102;384.1;42;158.2;18;67.8
"Waadhoeke";100;217;12;26;15;32.6
"Waalre";29;166.2;7;40.1;5;28.6
"Waalwijk";157;322.9;34;69.9;32;65.8
"Waddinxveen";73;249.2;16;54.6;7;23.9
"Wageningen";51;128.6;20;50.4;9;22.7
"Wassenaar";51;194.6;9;34.3;12;45.8
"Waterland";30;172.2;16;91.8;4;23
"Weert";132;263.4;67;133.7;14;27.9
"Weesp";77;390.3;9;45.6;11;55.8
"West Betuwe";188;367.2;42;82;26;50.8
"West Maas en Waal";84;434.8;19;98.3;9;46.6
"Westerkwartier";57;89.9;14;22.1;4;6.3
"Westerveld";32;164.4;9;46.2;4;20.6
"Westervoort";36;240.4;12;80.1;5;33.4
"Westerwolde";6;23.3;5;19.4;0;0
"Westland";262;237.4;57;51.7;30;27.2
"Weststellingwerf";28;108;3;11.6;4;15.4
"Westvoorne";25;169.7;6;40.7;0;0
"Wierden";49;200.5;5;20.5;6;24.5
"Wijchen";142;345.3;43;104.6;13;31.6
"Wijdemeren";32;131.4;8;32.8;0;0
"Wijk bij Duurstede";35;146.4;9;37.6;1;4.2
"Winterswijk";43;149;7;24.3;3;10.4
"Woensdrecht";64;292.5;5;22.8;7;32
"Woerden";169;323.2;49;93.7;20;38.2
"Wormerland";45;276.1;20;122.7;6;36.8
"Woudenberg";31;232;9;67.4;2;15
"Zaanstad";422;269.3;117;74.7;48;30.6
"Zaltbommel";97;335.6;20;69.2;9;31.1
"Zandvoort";32;187;10;58.4;8;46.7
"Zeewolde";46;203;12;53;5;22.1
"Zeist";178;274.1;36;55.4;22;33.9
"Zevenaar";106;242.3;43;98.3;15;34.3
"Zoetermeer";189;150.9;51;40.7;12;9.6
"Zoeterwoude";13;151;3;34.8;1;11.6
"Zuidplas";128;291.6;23;52.4;20;45.6
"Zundert";86;394.1;21;96.2;10;45.8
"Zutphen";98;204.4;31;64.7;13;27.1
"Zwartewaterland";142;625.8;35;154.3;19;83.7
"Zwijndrecht";152;339.7;23;51.4;27;60.3
"Zwolle";350;271.7;54;41.9;46;35.7
