"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"De Ronde Venen";98;220.4;39;87.7;11;24.7
"De Wolden";44;180.9;11;45.2;5;20.6
"Delft";138;133.1;38;36.7;12;11.6
"Delfzijl";17;68.9;6;24.3;0;0
"Den Helder";37;65.7;12;21.3;2;3.6
"Deurne";177;545.1;54;166.3;23;70.8
"Deventer";266;264.1;46;45.7;32;31.8
"Diemen";102;331.4;17;55.2;14;45.5
"Dinkelland";71;268.2;19;71.8;10;37.8
"Doesburg";32;288.9;9;81.2;6;54.2
"Doetinchem";100;172.4;27;46.5;15;25.9
"Dongen";80;305;20;76.3;12;45.8
"Dordrecht";475;398.2;83;69.6;51;42.7
"Drechterland";43;218.1;4;20.3;8;40.6
"Drimmelen";66;242;18;66;8;29.3
"Dronten";120;288.7;30;72.2;11;26.5
"Druten";114;602.6;25;132.1;8;42.3
"Duiven";48;191.1;14;55.7;6;23.9
"Echt-Susteren";92;291;39;123.3;16;50.6
"Edam-Volendam";117;323.2;24;66.3;3;8.3
"Ede";212;180.9;54;46.1;20;17.1
"Eemnes";17;183.8;2;21.6;1;10.8
"Eersel";68;352.1;26;134.6;10;51.8
"Eijsden-Margraten";165;640.7;54;209.7;27;104.8
"Eindhoven";502;214.1;178;75.9;83;35.4
"Elburg";138;595.8;28;120.9;8;34.5
"Emmen";102;95.3;20;18.7;11;10.3
"Enkhuizen";29;156;18;96.8;4;21.5
"Enschede";227;142.1;53;33.2;25;15.7
"Epe";133;400.8;47;141.6;23;69.3
"Ermelo";131;485.1;31;114.8;21;77.8
"Etten-Leur";180;410.2;40;91.2;30;68.4
"Geertruidenberg";43;199.6;11;51.1;6;27.9
"Geldrop-Mierlo";107;269.3;33;83.1;16;40.3
"Gemert-Bakel";179;582.6;79;257.1;31;100.9
"Gennep";55;325;16;94.5;10;59.1
"Gilze en Rijen";75;283.7;20;75.6;15;56.7
"Goeree-Overflakkee";260;519.5;53;105.9;33;65.9
"Goes";71;186.4;11;28.9;11;28.9
"Goirle";75;313.7;32;133.9;17;71.1
"Gooise Meren";107;184.4;23;39.6;9;15.5
"Gorinchem";148;399.9;18;48.6;15;40.5
"Gouda";243;330.9;39;53.1;40;54.5
"Grave";69;554.8;21;168.9;11;88.4
"Groningen";165;70.8;18;7.7;3;1.3
"Gulpen-Wittem";76;536.1;21;148.1;14;98.8
"Haaksbergen";55;226.3;14;57.6;7;28.8
"Haaren";51;354.9;18;125.3;7;48.7
"Haarlem";279;171.2;61;37.4;54;33.1
"Haarlemmermeer";270;173;68;43.6;27;17.3
"Halderberge";55;181.7;13;42.9;6;19.8
"Hardenberg";170;279;23;37.7;8;13.1
"Harderwijk";165;340.7;41;84.7;19;39.2
"Hardinxveld-Giessendam";34;185.8;2;10.9;2;10.9
"Harlingen";17;108.1;4;25.4;1;6.4
"Hattem";41;335.7;16;131;5;40.9
"Heemskerk";83;211.8;28;71.5;10;25.5
"Heemstede";89;326.7;11;40.4;32;117.5
"Heerde";190;1022.2;54;290.5;27;145.3
"Heerenveen";91;180.2;13;25.7;20;39.6
"Heerhugowaard";143;248.3;27;46.9;9;15.6
"Heerlen";370;425;125;143.6;54;62
"Heeze-Leende";61;377.7;15;92.9;8;49.5
"Heiloo";48;200.2;9;37.5;8;33.4
"Hellendoorn";95;264.5;8;22.3;12;33.4
"Hellevoetsluis";65;161.9;16;39.8;3;7.5
"Helmond";360;389.5;114;123.3;41;44.4
"Hendrik-Ido-Ambacht";58;185.9;9;28.8;6;19.2
"Hengelo";123;151.6;21;25.9;19;23.4
"Het Hogeland";29;60.6;7;14.6;3;6.3
"Heumen";71;431.6;17;103.3;9;54.7
"Heusden";137;306.5;44;98.4;22;49.2
"Hillegom";33;148.6;8;36;2;9
"Hilvarenbeek";43;277.2;9;58;6;38.7
"Hilversum";194;213.5;31;34.1;25;27.5
"Hoeksche Waard";303;346.4;76;86.9;20;22.9
"Hof van Twente";63;179.9;15;42.8;4;11.4
"Hollands Kroon";62;128;26;53.7;6;12.4
"Hoogeveen";93;167;19;34.1;8;14.4
"Hoorn";87;118.8;34;46.4;12;16.4
"Horst aan de Maas";120;282.8;41;96.6;24;56.6
"Houten";130;259.2;24;47.9;13;25.9
"Huizen";125;302.9;22;53.3;10;24.2
"Hulst";30;108.9;9;32.7;5;18.1
"IJsselstein";141;413.4;35;102.6;34;99.7
"Kaag en Braassem";28;102.6;6;22;2;7.3
"Kampen";336;618.3;59;108.6;26;47.8
"Kapelle";23;181.2;3;23.6;1;7.9
"Katwijk";192;292;29;44.1;14;21.3
"Kerkrade";202;441.6;62;135.5;33;72.1
"Koggenland";34;149.4;6;26.4;6;26.4
"Krimpen aan den IJssel";75;254;10;33.9;7;23.7
"Krimpenerwaard";178;316.1;45;79.9;27;47.9
"Laarbeek";119;528.2;41;182;26;115.4
"Landerd";141;896.4;39;247.9;21;133.5
"Landgraaf";140;373.8;52;138.8;13;34.7
"Landsmeer";23;200.1;3;26.1;3;26.1
"Langedijk";45;159.8;16;56.8;4;14.2
"Lansingerland";180;288.5;42;67.3;25;40.1
"Laren";26;230.6;8;71;2;17.7
"Leeuwarden";58;46.8;33;26.6;6;4.8
"Leiden";153;122.2;39;31.2;18;14.4
"Leiderdorp";32;118.3;12;44.3;6;22.2
"Leidschendam-Voorburg";111;145;20;26.1;14;18.3
"Lelystad";169;215;65;82.7;27;34.3
"Leudal";181;504.2;51;142.1;32;89.1
"Leusden";50;164.5;9;29.6;5;16.4
"Lingewaard";123;263.9;31;66.5;10;21.5
"Lisse";26;113.3;7;30.5;2;8.7
"Lochem";94;278.7;14;41.5;14;41.5
"Loon op Zand";57;243.5;24;102.5;6;25.6
"Lopik";64;442.3;19;131.3;8;55.3
"Loppersum";2;21;0;0;0;0
"Losser";24;105.8;7;30.9;0;0
"Maasdriel";49;195.7;15;59.9;7;28
"Maasgouw";104;434.1;27;112.7;14;58.4
"Maassluis";62;186.7;20;60.2;4;12
"Maastricht";880;723.9;185;152.2;134;110.2
"Medemblik";70;155.2;18;39.9;6;13.3
"Meerssen";110;584.1;22;116.8;12;63.7
"Meierijstad";542;667.5;210;258.6;131;161.3
"Meppel";36;106.2;8;23.6;4;11.8
"Middelburg";59;120.9;18;36.9;10;20.5
"Midden-Delfland";18;93.1;4;20.7;0;0
"Midden-Drenthe";22;66.3;6;18.1;0;0
"Midden-Groningen";32;52.6;6;9.9;3;4.9
"Mill en Sint Hubert";38;347.3;9;82.3;5;45.7
"Moerdijk";78;210;14;37.7;8;21.5
"Molenlanden";119;270.9;18;41;8;18.2
"Montferland";88;244.4;20;55.5;9;25
"Montfoort";40;287.4;12;86.2;5;35.9
"Mook en Middelaar";36;458.8;6;76.5;5;63.7
"Neder-Betuwe";131;538.2;35;143.8;20;82.2
"Nederweert";50;293.7;31;182.1;7;41.1
"Nieuwegein";145;228.5;43;67.8;14;22.1
"Nieuwkoop";48;166.6;9;31.2;4;13.9
"Nijkerk";58;134.3;22;51;3;6.9
"Nijmegen";611;343.8;127;71.5;68;38.3
"Nissewaard";175;205.3;54;63.4;17;19.9
"Noardeast-Fryslân";26;57.5;6;13.3;4;8.8
"Noord-Beveland";10;135.2;1;13.5;0;0
"Noordenveld";18;57.6;4;12.8;1;3.2
"Noordoostpolder";81;171.4;14;29.6;10;21.2
"Noordwijk";47;108;17;39.1;3;6.9
"Nuenen, Gerwen en Nederwetten";54;231;18;77;9;38.5
"Nunspeet";218;782.9;56;201.1;20;71.8
"Oegstgeest";41;165;8;32.2;3;12.1
"Oirschot";61;325.8;13;69.4;9;48.1
"Oisterwijk";68;259.1;23;87.6;11;41.9
"Oldambt";13;34;7;18.3;2;5.2
"Oldebroek";160;676.7;40;169.2;19;80.4
"Oldenzaal";50;157.1;14;44;7;22
"Olst-Wijhe";51;279.4;12;65.7;8;43.8
"Ommen";50;277.7;9;50;2;11.1
"Oost Gelre";62;209.3;17;57.4;6;20.3
"Oosterhout";128;228.6;48;85.7;16;28.6
"Ooststellingwerf";7;27.5;3;11.8;0;0
"Oostzaan";26;267.1;11;113;2;20.5
"Opmeer";8;67.6;1;8.4;1;8.4
"Opsterland";23;77.3;7;23.5;0;0
"Oss";468;509.1;164;178.4;87;94.6
"Oude IJsselstreek";78;198;21;53.3;9;22.8
"Ouder-Amstel";33;235.2;5;35.6;0;0
"Oudewater";58;567.2;26;254.3;8;78.2
"Overbetuwe";129;269.3;57;119;16;33.4
"Papendrecht";70;217.8;9;28;7;21.8
"Peel en Maas";268;617.2;143;329.3;64;147.4
"Pekela";5;41;4;32.8;0;0
"Pijnacker-Nootdorp";118;213.3;23;41.6;16;28.9
"Purmerend";216;265.9;65;80;33;40.6
"Putten";27;112;8;33.2;0;0
"Raalte";151;400.4;25;66.3;18;47.7
"Reimerswaal";30;132;4;17.6;2;8.8
"Renkum";76;242;14;44.6;7;22.3
"Renswoude";19;348.8;5;91.8;5;91.8
"Reusel-De Mierden";23;175.4;11;83.9;2;15.3
"Rheden";131;299.5;33;75.5;14;32
"Rhenen";42;208.7;11;54.7;6;29.8
"Ridderkerk";131;283.5;37;80.1;15;32.5
"Rijssen-Holten";197;516;30;78.6;21;55
"Rijswijk";123;226;34;62.5;22;40.4
"Roerdalen";48;233.3;27;131.2;7;34
"Roermond";130;223.2;59;101.3;22;37.8
"Roosendaal";214;277.1;28;36.3;21;27.2
"Rotterdam";2366;363.2;506;77.7;334;51.3
"Rozendaal";3;176;1;58.7;0;0
"Rucphen";67;292.9;9;39.3;9;39.3
"s-Gravenhage";1458;267.4;313;57.4;217;39.8
"Schagen";74;159.2;19;40.9;10;21.5
"Scherpenzeel";32;323.9;4;40.5;2;20.2
"Schiedam";235;298.5;57;72.4;23;29.2
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";78;230.4;11;32.5;6;17.7
"Simpelveld";47;445.4;19;180.1;5;47.4
"Sint Anthonis";62;531.2;20;171.4;11;94.2
"Sint-Michielsgestel";109;373.2;36;123.3;19;65.1
"Sittard-Geleen";400;432.8;115;124.4;61;66
"Sliedrecht";58;230;9;35.7;5;19.8
"Sluis";17;73.2;8;34.5;4;17.2
"Smallingerland";55;97.9;9;16;5;8.9
"Soest";85;182.4;23;49.3;12;25.7
"Someren";99;510.9;33;170.3;8;41.3
"Son en Breugel";74;427.2;31;179;14;80.8
"Stadskanaal";8;25.2;2;6.3;2;6.3
"Staphorst";59;344.1;8;46.7;4;23.3
"Stede Broec";48;220.9;19;87.4;5;23
"Steenbergen";86;351;13;53.1;13;53.1
"Steenwijkerland";87;197.1;14;31.7;5;11.3
"Stein";115;460;43;172;15;60
"Stichtse Vecht";116;178.7;32;49.3;11;16.9
"Súdwest-Fryslân";102;113.3;17;18.9;3;3.3
"Terneuzen";115;211.2;25;45.9;4;7.3
"Terschelling";2;40.9;0;0;0;0
"Texel";11;81;5;36.8;2;14.7
"Teylingen";53;141.6;13;34.7;2;5.3
"Tholen";149;578.5;40;155.3;15;58.2
"Tiel";116;275.1;42;99.6;18;42.7
"Tilburg";755;343.5;248;112.8;159;72.3
"Tubbergen";79;371.3;12;56.4;5;23.5
"Twenterand";61;180.8;12;35.6;2;5.9
"Tynaarlo";38;112.2;9;26.6;0;0
"Tytsjerksteradiel";15;46.8;4;12.5;1;3.1
"Uden";259;614.9;115;273;63;149.6
"Uitgeest";23;168.5;5;36.6;1;7.3
"Uithoorn";51;173.1;16;54.3;2;6.8
"Urk";82;389.9;22;104.6;4;19
"Utrecht";1054;294.7;258;72.1;106;29.6
"Utrechtse Heuvelrug";110;221.8;28;56.5;14;28.2
"Vaals";30;297.1;10;99;1;9.9
"Valkenburg aan de Geul";86;525.7;19;116.1;7;42.8
"Valkenswaard";176;564.1;19;60.9;37;118.6
"Veendam";8;29.2;2;7.3;0;0
"Veenendaal";173;260.2;48;72.2;10;15
"Veere";27;123.4;6;27.4;2;9.1
"Veldhoven";128;281.6;31;68.2;16;35.2
"Velsen";263;383;32;46.6;39;56.8
"Venlo";300;294.7;126;123.8;62;60.9
"Venray";103;236.2;37;84.9;17;39
"Vijfheerenlanden";260;457.6;35;61.6;38;66.9
"Vlaardingen";268;364.9;43;58.5;29;39.5
"Vlieland";0;0;0;0;0;0
"Vlissingen";50;112.7;9;20.3;5;11.3
"Voerendaal";45;360.8;17;136.3;7;56.1
"Voorschoten";61;238.3;9;35.2;10;39.1
"Voorst";48;195.6;17;69.3;11;44.8
"Vught";102;384.1;42;158.2;18;67.8
"Waadhoeke";100;217;12;26;15;32.6
"Waalre";29;166.2;7;40.1;5;28.6
"Waalwijk";155;318.8;33;67.9;32;65.8
"Waddinxveen";72;245.8;16;54.6;7;23.9
"Wageningen";51;128.6;20;50.4;9;22.7
"Wassenaar";51;194.6;9;34.3;12;45.8
"Waterland";30;172.2;16;91.8;4;23
"Weert";131;261.4;67;133.7;14;27.9
"Weesp";77;390.3;9;45.6;11;55.8
"West Betuwe";186;363.3;42;82;25;48.8
"West Maas en Waal";84;434.8;19;98.3;9;46.6
"Westerkwartier";57;89.9;14;22.1;4;6.3
"Westerveld";32;164.4;9;46.2;4;20.6
"Westervoort";35;233.8;12;80.1;5;33.4
"Westerwolde";6;23.3;5;19.4;0;0
"Westland";260;235.6;57;51.7;29;26.3
"Weststellingwerf";28;108;3;11.6;4;15.4
"Westvoorne";25;169.7;6;40.7;0;0
"Wierden";49;200.5;5;20.5;6;24.5
"Wijchen";142;345.3;43;104.6;12;29.2
"Wijdemeren";32;131.4;8;32.8;0;0
"Wijk bij Duurstede";35;146.4;9;37.6;1;4.2
"Winterswijk";43;149;7;24.3;3;10.4
"Woensdrecht";64;292.5;5;22.8;7;32
"Woerden";169;323.2;49;93.7;20;38.2
"Wormerland";45;276.1;20;122.7;6;36.8
"Woudenberg";31;232;9;67.4;2;15
"Zaanstad";410;261.6;116;74;48;30.6
"Zaltbommel";97;335.6;20;69.2;9;31.1
"Zandvoort";32;187;10;58.4;8;46.7
"Zeewolde";45;198.6;12;53;5;22.1
"Zeist";177;272.6;36;55.4;22;33.9
"Zevenaar";105;240.1;43;98.3;15;34.3
"Zoetermeer";189;150.9;51;40.7;12;9.6
"Zoeterwoude";12;139.4;3;34.8;1;11.6
"Zuidplas";128;291.6;23;52.4;20;45.6
"Zundert";84;385;21;96.2;10;45.8
"Zutphen";97;202.3;31;64.7;13;27.1
"Zwartewaterland";142;625.8;35;154.3;19;83.7
"Zwijndrecht";151;337.5;23;51.4;27;60.3
"Zwolle";349;270.9;54;41.9;46;35.7
