"Category";"Meldingen";"Meldingen per 100.000";"Zkh opname";"Zkh opname per 100.000";"Overleden";"Overleden per 100.000"
"Dalfsen";78;272.9;16;56;6;21
"Dantumadiel";6;31.7;2;10.6;0;0
"De Bilt";176;408.1;27;62.6;23;53.3
"De Fryske Marren";69;133.8;16;31;5;9.7
"De Ronde Venen";102;229.4;39;87.7;12;27
"De Wolden";47;193.2;11;45.2;5;20.6
"Delft";144;138.9;38;36.7;12;11.6
"Delfzijl";18;73;6;24.3;0;0
"Den Helder";37;65.7;12;21.3;2;3.6
"Deurne";186;572.8;54;166.3;23;70.8
"Deventer";277;275;47;46.7;33;32.8
"Diemen";104;337.9;17;55.2;14;45.5
"Dinkelland";72;272;20;75.6;10;37.8
"Doesburg";32;288.9;9;81.2;6;54.2
"Doetinchem";99;170.7;26;44.8;15;25.9
"Dongen";82;312.7;20;76.3;13;49.6
"Dordrecht";512;429.2;85;71.2;57;47.8
"Drechterland";44;223.2;4;20.3;8;40.6
"Drimmelen";67;245.7;18;66;8;29.3
"Dronten";121;291.1;30;72.2;11;26.5
"Druten";114;602.6;25;132.1;8;42.3
"Duiven";49;195;14;55.7;6;23.9
"Echt-Susteren";93;294.1;39;123.3;16;50.6
"Edam-Volendam";124;342.5;24;66.3;3;8.3
"Ede";215;183.5;54;46.1;20;17.1
"Eemnes";17;183.8;2;21.6;1;10.8
"Eersel";68;352.1;26;134.6;10;51.8
"Eijsden-Margraten";169;656.2;54;209.7;27;104.8
"Eindhoven";516;220.1;179;76.3;84;35.8
"Elburg";147;634.7;28;120.9;8;34.5
"Emmen";104;97.1;20;18.7;11;10.3
"Enkhuizen";29;156;18;96.8;4;21.5
"Enschede";229;143.4;53;33.2;25;15.7
"Epe";137;412.8;47;141.6;23;69.3
"Ermelo";139;514.7;32;118.5;22;81.5
"Etten-Leur";197;449;40;91.2;30;68.4
"Geertruidenberg";43;199.6;11;51.1;6;27.9
"Geldrop-Mierlo";108;271.8;33;83.1;16;40.3
"Gemert-Bakel";190;618.4;79;257.1;31;100.9
"Gennep";56;330.9;16;94.5;10;59.1
"Gilze en Rijen";78;295;20;75.6;15;56.7
"Goeree-Overflakkee";261;521.5;53;105.9;33;65.9
"Goes";71;186.4;11;28.9;11;28.9
"Goirle";77;322.1;32;133.9;17;71.1
"Gooise Meren";108;186.1;23;39.6;9;15.5
"Gorinchem";150;405.3;18;48.6;15;40.5
"Gouda";252;343.1;40;54.5;41;55.8
"Grave";72;578.9;21;168.9;11;88.4
"Groningen";169;72.6;18;7.7;3;1.3
"Gulpen-Wittem";77;543.2;21;148.1;14;98.8
"Haaksbergen";55;226.3;14;57.6;7;28.8
"Haaren";53;368.8;18;125.3;8;55.7
"Haarlem";281;172.4;61;37.4;57;35
"Haarlemmermeer";274;175.6;68;43.6;27;17.3
"Halderberge";57;188.3;14;46.2;7;23.1
"Hardenberg";170;279;23;37.7;8;13.1
"Harderwijk";174;359.3;43;88.8;19;39.2
"Hardinxveld-Giessendam";33;180.4;2;10.9;2;10.9
"Harlingen";17;108.1;4;25.4;1;6.4
"Hattem";41;335.7;16;131;5;40.9
"Heemskerk";85;216.9;28;71.5;10;25.5
"Heemstede";89;326.7;11;40.4;32;117.5
"Heerde";191;1027.6;54;290.5;28;150.6
"Heerenveen";92;182.2;13;25.7;20;39.6
"Heerhugowaard";146;253.5;27;46.9;9;15.6
"Heerlen";379;435.3;125;143.6;54;62
"Heeze-Leende";62;383.9;15;92.9;8;49.5
"Heiloo";48;200.2;9;37.5;8;33.4
"Hellendoorn";95;264.5;8;22.3;12;33.4
"Hellevoetsluis";69;171.8;16;39.8;3;7.5
"Helmond";387;418.7;114;123.3;41;44.4
"Hendrik-Ido-Ambacht";69;221.1;10;32;6;19.2
"Hengelo";124;152.8;21;25.9;19;23.4
"Het Hogeland";29;60.6;7;14.6;3;6.3
"Heumen";73;443.8;17;103.3;9;54.7
"Heusden";140;313.2;44;98.4;22;49.2
"Hillegom";33;148.6;8;36;2;9
"Hilvarenbeek";47;303;9;58;6;38.7
"Hilversum";195;214.6;31;34.1;25;27.5
"Hoeksche Waard";308;352.2;76;86.9;20;22.9
"Hof van Twente";63;179.9;15;42.8;4;11.4
"Hollands Kroon";62;128;26;53.7;6;12.4
"Hoogeveen";93;167;19;34.1;8;14.4
"Hoorn";88;120.2;34;46.4;12;16.4
"Horst aan de Maas";123;289.9;41;96.6;24;56.6
"Houten";136;271.2;24;47.9;14;27.9
"Huizen";127;307.7;22;53.3;10;24.2
"Hulst";31;112.5;9;32.7;5;18.1
"IJsselstein";156;457.3;35;102.6;34;99.7
"Kaag en Braassem";28;102.6;6;22;2;7.3
"Kampen";341;627.5;59;108.6;26;47.8
"Kapelle";24;189.1;3;23.6;1;7.9
"Katwijk";229;348.3;30;45.6;15;22.8
"Kerkrade";205;448.1;63;137.7;34;74.3
"Koggenland";35;153.8;6;26.4;6;26.4
"Krimpen aan den IJssel";78;264.1;10;33.9;8;27.1
"Krimpenerwaard";184;326.7;45;79.9;30;53.3
"Laarbeek";122;541.5;41;182;26;115.4
"Landerd";144;915.4;39;247.9;21;133.5
"Landgraaf";143;381.8;52;138.8;13;34.7
"Landsmeer";23;200.1;3;26.1;3;26.1
"Langedijk";45;159.8;16;56.8;4;14.2
"Lansingerland";185;296.5;42;67.3;25;40.1
"Laren";26;230.6;8;71;2;17.7
"Leeuwarden";59;47.6;33;26.6;6;4.8
"Leiden";160;127.8;39;31.2;18;14.4
"Leiderdorp";36;133;13;48;6;22.2
"Leidschendam-Voorburg";115;150.2;20;26.1;15;19.6
"Lelystad";179;227.7;64;81.4;29;36.9
"Leudal";188;523.7;51;142.1;32;89.1
"Leusden";52;171.1;9;29.6;5;16.4
"Lingewaard";127;272.5;31;66.5;10;21.5
"Lisse";26;113.3;7;30.5;2;8.7
"Lochem";95;281.6;14;41.5;14;41.5
"Loon op Zand";59;252.1;24;102.5;6;25.6
"Lopik";64;442.3;19;131.3;8;55.3
"Loppersum";2;21;0;0;0;0
"Losser";25;110.2;7;30.9;0;0
"Maasdriel";50;199.7;15;59.9;7;28
"Maasgouw";104;434.1;27;112.7;14;58.4
"Maassluis";64;192.7;20;60.2;4;12
"Maastricht";904;743.7;186;153;138;113.5
"Medemblik";72;159.6;18;39.9;6;13.3
"Meerssen";113;600;22;116.8;13;69
"Meierijstad";547;673.7;211;259.9;131;161.3
"Meppel";44;129.8;8;23.6;4;11.8
"Middelburg";59;120.9;18;36.9;10;20.5
"Midden-Delfland";19;98.2;4;20.7;0;0
"Midden-Drenthe";22;66.3;6;18.1;0;0
"Midden-Groningen";32;52.6;6;9.9;3;4.9
"Mill en Sint Hubert";39;356.5;9;82.3;5;45.7
"Moerdijk";80;215.4;14;37.7;8;21.5
"Molenlanden";123;280;18;41;8;18.2
"Montferland";95;263.8;20;55.5;9;25
"Montfoort";44;316.1;13;93.4;5;35.9
"Mook en Middelaar";37;471.5;6;76.5;5;63.7
"Neder-Betuwe";136;558.7;35;143.8;20;82.2
"Nederweert";50;293.7;31;182.1;7;41.1
"Nieuwegein";149;234.8;43;67.8;14;22.1
"Nieuwkoop";49;170.1;9;31.2;4;13.9
"Nijkerk";59;136.6;22;51;3;6.9
"Nijmegen";635;357.3;128;72;69;38.8
"Nissewaard";182;213.5;55;64.5;17;19.9
"Noardeast-Fryslân";26;57.5;6;13.3;4;8.8
"Noord-Beveland";10;135.2;1;13.5;0;0
"Noordenveld";21;67.2;4;12.8;1;3.2
"Noordoostpolder";81;171.4;14;29.6;10;21.2
"Noordwijk";49;112.6;18;41.4;3;6.9
"Nuenen, Gerwen en Nederwetten";54;231;18;77;9;38.5
"Nunspeet";222;797.3;56;201.1;21;75.4
"Oegstgeest";42;169.1;8;32.2;3;12.1
"Oirschot";64;341.8;13;69.4;9;48.1
"Oisterwijk";72;274.4;23;87.6;11;41.9
"Oldambt";13;34;7;18.3;2;5.2
"Oldebroek";167;706.3;40;169.2;19;80.4
"Oldenzaal";50;157.1;14;44;7;22
"Olst-Wijhe";51;279.4;12;65.7;8;43.8
"Ommen";52;288.8;9;50;2;11.1
"Oost Gelre";66;222.8;17;57.4;6;20.3
"Oosterhout";128;228.6;48;85.7;16;28.6
"Ooststellingwerf";7;27.5;3;11.8;0;0
"Oostzaan";26;267.1;11;113;2;20.5
"Opmeer";8;67.6;1;8.4;1;8.4
"Opsterland";23;77.3;7;23.5;0;0
"Oss";482;524.3;164;178.4;87;94.6
"Oude IJsselstreek";78;198;21;53.3;9;22.8
"Ouder-Amstel";37;263.7;5;35.6;0;0
"Oudewater";58;567.2;26;254.3;8;78.2
"Overbetuwe";131;273.4;57;119;16;33.4
"Papendrecht";75;233.4;9;28;7;21.8
"Peel en Maas";274;631;144;331.6;64;147.4
"Pekela";5;41;4;32.8;0;0
"Pijnacker-Nootdorp";119;215.1;24;43.4;16;28.9
"Purmerend";218;268.4;66;81.2;34;41.9
"Putten";33;136.9;10;41.5;0;0
"Raalte";151;400.4;24;63.6;17;45.1
"Reimerswaal";31;136.4;4;17.6;2;8.8
"Renkum";76;242;14;44.6;7;22.3
"Renswoude";19;348.8;5;91.8;5;91.8
"Reusel-De Mierden";23;175.4;11;83.9;2;15.3
"Rheden";141;322.4;34;77.7;14;32
"Rhenen";48;238.5;11;54.7;6;29.8
"Ridderkerk";140;303;37;80.1;16;34.6
"Rijssen-Holten";200;523.9;30;78.6;21;55
"Rijswijk";133;244.3;36;66.1;22;40.4
"Roerdalen";49;238.2;28;136.1;8;38.9
"Roermond";135;231.7;59;101.3;23;39.5
"Roosendaal";219;283.6;28;36.3;21;27.2
"Rotterdam";2479;380.6;511;78.4;338;51.9
"Rozendaal";3;176;1;58.7;0;0
"Rucphen";68;297.3;9;39.3;9;39.3
"s-Gravenhage";1588;291.3;330;60.5;232;42.6
"Schagen";74;159.2;19;40.9;10;21.5
"Scherpenzeel";33;334;4;40.5;2;20.2
"Schiedam";241;306.1;57;72.4;23;29.2
"Schiermonnikoog";0;0;0;0;0;0
"Schouwen-Duiveland";88;259.9;11;32.5;8;23.6
"Simpelveld";47;445.4;19;180.1;5;47.4
"Sint Anthonis";65;556.9;20;171.4;11;94.2
"Sint-Michielsgestel";114;390.4;36;123.3;19;65.1
"Sittard-Geleen";408;441.5;115;124.4;61;66
"Sliedrecht";65;257.8;10;39.7;5;19.8
"Sluis";17;73.2;8;34.5;4;17.2
"Smallingerland";55;97.9;9;16;5;8.9
"Soest";87;186.7;23;49.3;12;25.7
"Someren";101;521.3;33;170.3;8;41.3
"Son en Breugel";74;427.2;31;179;14;80.8
"Stadskanaal";8;25.2;2;6.3;2;6.3
"Staphorst";59;344.1;8;46.7;4;23.3
"Stede Broec";48;220.9;19;87.4;5;23
"Steenbergen";86;351;13;53.1;13;53.1
"Steenwijkerland";87;197.1;14;31.7;5;11.3
"Stein";116;464;43;172;15;60
"Stichtse Vecht";120;184.8;33;50.8;12;18.5
"Súdwest-Fryslân";106;117.8;18;20;4;4.4
"Terneuzen";115;211.2;25;45.9;4;7.3
"Terschelling";2;40.9;0;0;0;0
"Texel";11;81;5;36.8;2;14.7
"Teylingen";57;152.3;13;34.7;2;5.3
"Tholen";161;625;40;155.3;16;62.1
"Tiel";138;327.3;42;99.6;18;42.7
"Tilburg";780;354.9;248;112.8;162;73.7
"Tubbergen";80;376;12;56.4;5;23.5
"Twenterand";61;180.8;12;35.6;2;5.9
"Tynaarlo";38;112.2;9;26.6;0;0
"Tytsjerksteradiel";15;46.8;4;12.5;1;3.1
"Uden";259;614.9;115;273;63;149.6
"Uitgeest";23;168.5;5;36.6;1;7.3
"Uithoorn";56;190;16;54.3;2;6.8
"Urk";82;389.9;22;104.6;4;19
"Utrecht";1163;325.1;258;72.1;113;31.6
"Utrechtse Heuvelrug";115;231.9;28;56.5;14;28.2
"Vaals";30;297.1;10;99;1;9.9
"Valkenburg aan de Geul";87;531.8;19;116.1;7;42.8
"Valkenswaard";177;567.3;19;60.9;37;118.6
"Veendam";8;29.2;2;7.3;0;0
"Veenendaal";185;278.2;48;72.2;10;15
"Veere";27;123.4;6;27.4;2;9.1
"Veldhoven";128;281.6;31;68.2;16;35.2
"Velsen";282;410.7;32;46.6;39;56.8
"Venlo";305;299.6;129;126.7;63;61.9
"Venray";115;263.7;37;84.9;17;39
"Vijfheerenlanden";274;482.3;35;61.6;37;65.1
"Vlaardingen";277;377.2;43;58.5;29;39.5
"Vlieland";0;0;0;0;0;0
"Vlissingen";50;112.7;9;20.3;5;11.3
"Voerendaal";47;376.9;17;136.3;7;56.1
"Voorschoten";61;238.3;9;35.2;11;43
"Voorst";57;232.2;18;73.3;11;44.8
"Vught";105;395.4;42;158.2;18;67.8
"Waadhoeke";100;217;12;26;15;32.6
"Waalre";29;166.2;7;40.1;5;28.6
"Waalwijk";173;355.8;35;72;32;65.8
"Waddinxveen";74;252.6;16;54.6;7;23.9
"Wageningen";52;131.1;20;50.4;9;22.7
"Wassenaar";52;198.4;9;34.3;12;45.8
"Waterland";31;177.9;16;91.8;4;23
"Weert";134;267.4;67;133.7;14;27.9
"Weesp";80;405.5;9;45.6;11;55.8
"West Betuwe";203;396.5;42;82;26;50.8
"West Maas en Waal";84;434.8;19;98.3;9;46.6
"Westerkwartier";57;89.9;14;22.1;4;6.3
"Westerveld";32;164.4;9;46.2;4;20.6
"Westervoort";37;247.1;12;80.1;5;33.4
"Westerwolde";6;23.3;5;19.4;0;0
"Westland";269;243.8;57;51.7;30;27.2
"Weststellingwerf";28;108;3;11.6;4;15.4
"Westvoorne";25;169.7;6;40.7;0;0
"Wierden";49;200.5;5;20.5;6;24.5
"Wijchen";142;345.3;43;104.6;13;31.6
"Wijdemeren";32;131.4;8;32.8;0;0
"Wijk bij Duurstede";38;158.9;9;37.6;1;4.2
"Winterswijk";44;152.4;7;24.3;3;10.4
"Woensdrecht";65;297;5;22.8;7;32
"Woerden";174;332.7;49;93.7;20;38.2
"Wormerland";47;288.4;20;122.7;6;36.8
"Woudenberg";31;232;9;67.4;2;15
"Zaanstad";433;276.3;117;74.7;48;30.6
"Zaltbommel";99;342.5;20;69.2;9;31.1
"Zandvoort";32;187;10;58.4;8;46.7
"Zeewolde";47;207.5;12;53;5;22.1
"Zeist";189;291.1;37;57;23;35.4
"Zevenaar";109;249.2;44;100.6;15;34.3
"Zoetermeer";195;155.6;51;40.7;13;10.4
"Zoeterwoude";13;151;3;34.8;1;11.6
"Zuidplas";132;300.7;24;54.7;21;47.8
"Zundert";94;430.8;23;105.4;10;45.8
"Zutphen";99;206.5;31;64.7;13;27.1
"Zwartewaterland";144;634.6;35;154.3;19;83.7
"Zwijndrecht";159;355.4;23;51.4;27;60.3
"Zwolle";355;275.6;53;41.1;46;35.7
